Name,PA,BB%,K%,AVG,OBP,SLG,OPS,WAR/PA
Greg Folgia,389.000,9.000,22.600,0.230,0.307,0.344,0.651,0.000
Greg Golson,419.000,4.500,25.500,0.220,0.258,0.333,0.591,0.000
Greg Hopkins,437.330,4.360,18.433,0.248,0.287,0.364,0.650,0.000
Greg Miclat,454.000,9.300,17.400,0.228,0.299,0.273,0.571,0.000
Greg Pron,436.000,6.200,25.700,0.240,0.293,0.338,0.631,0.000
Greg Sexton,525.000,4.400,13.900,0.294,0.330,0.414,0.744,0.000
Greg Veloz,501.000,6.400,18.600,0.286,0.339,0.402,0.742,0.000
Gregory Lorenzo,520.558,4.992,26.822,0.252,0.298,0.328,0.626,0.000
Gregory Polanco,485.000,9.100,13.200,0.325,0.388,0.522,0.910,1.000
Gregory Thomson,414.000,7.200,15.900,0.277,0.349,0.395,0.744,0.000
Grenny Cumana,381.000,4.200,7.900,0.291,0.344,0.363,0.707,0.000
Guillermo Pimentel,398.000,4.800,28.900,0.245,0.289,0.366,0.655,0.000
Gus Milner,533.000,11.800,19.100,0.286,0.371,0.428,0.799,0.000
Gustavo Nunez,514.000,4.900,12.100,0.315,0.360,0.425,0.785,0.000
Habelito Hernandez,452.000,1.500,10.800,0.271,0.284,0.378,0.663,0.000
Hainley Statia,480.000,10.800,11.300,0.297,0.379,0.384,0.763,0.000
Hak-Ju Lee,551.000,8.900,15.600,0.282,0.354,0.351,0.704,0.000
Harold Garcia,502.000,5.800,19.900,0.291,0.350,0.414,0.765,0.000
Harold Riggins,379.000,9.800,27.400,0.302,0.388,0.546,0.934,0.000
Hector Estrella,373.000,8.800,14.200,0.302,0.368,0.416,0.784,0.000
Hector Gomez,578.000,5.000,20.800,0.266,0.309,0.421,0.730,0.000
Hector Pellot,453.131,8.678,21.852,0.234,0.320,0.324,0.644,0.000
Hector Vargas,473.000,4.000,14.000,0.225,0.260,0.309,0.569,0.000
Helder Velazquez,462.786,4.126,20.288,0.252,0.297,0.394,0.691,0.000
Henry Alejandro Rodriguez,547.000,4.000,12.800,0.307,0.337,0.473,0.810,0.000
Henry Ramos,494.000,8.900,20.400,0.254,0.327,0.381,0.708,0.000
Henry Wrigley,437.000,5.500,14.200,0.250,0.292,0.384,0.676,0.000
Herlis Rodriguez,496.000,5.600,14.300,0.294,0.339,0.425,0.764,0.000
Hernan Perez,538.122,5.849,17.243,0.247,0.295,0.333,0.627,0.000
Hilton Richardson,407.000,8.100,19.400,0.204,0.272,0.316,0.588,0.000
Hoy Jun Park,517.000,13.000,23.200,0.225,0.336,0.329,0.665,0.000
Hudson Potts,522.000,4.400,26.800,0.253,0.293,0.438,0.731,0.000
Humberto Arteaga,483.000,3.500,23.000,0.198,0.231,0.249,0.480,0.000
Hunter Mense,474.000,6.500,19.000,0.289,0.347,0.442,0.789,0.000
Ian Gac,561.000,8.000,22.100,0.276,0.337,0.462,0.799,0.000
Ian Sagdal,454.000,7.900,19.800,0.303,0.362,0.474,0.836,0.000
Ildemaro Vargas,429.548,7.728,7.657,0.281,0.341,0.365,0.706,0.000
Isaac Ballou,441.000,10.700,14.700,0.271,0.370,0.419,0.790,0.000
Isaac Galloway,454.000,3.100,26.200,0.241,0.269,0.418,0.687,0.000
Isaac Omura,395.000,8.100,12.400,0.296,0.354,0.399,0.753,0.000
Isaac Paredes,517.000,8.100,13.000,0.252,0.338,0.387,0.725,0.000
Isael Soto,448.000,9.600,25.700,0.247,0.320,0.399,0.719,0.000
Isaias Velasquez,478.000,7.500,15.500,0.278,0.342,0.390,0.733,0.000
Isan Diaz,587.000,12.300,25.200,0.264,0.358,0.469,0.827,0.000
Isiah Gilliam,511.000,10.800,21.700,0.275,0.356,0.468,0.825,0.000
Ivan De Jesus Jr.,563.000,11.200,15.100,0.277,0.361,0.327,0.688,0.000
J.B. Woodman,414.000,9.700,37.900,0.240,0.320,0.378,0.699,0.000
J.C. Rodriguez,492.788,8.074,18.557,0.245,0.308,0.344,0.652,0.000
J.D. Martinez,393.000,8.400,14.000,0.362,0.433,0.598,1.030,1.000
J.D. Williams,407.000,9.600,28.300,0.234,0.311,0.340,0.651,0.000
J.J. Fernandez,485.000,7.400,23.700,0.225,0.293,0.363,0.656,0.000
J.P. Ramirez,551.000,4.500,15.100,0.296,0.341,0.470,0.812,0.000
J.T. Hall,465.000,6.700,19.800,0.274,0.336,0.421,0.757,0.000
J.T. Realmuto,381.000,6.800,20.500,0.287,0.347,0.454,0.801,1.000
JT Riddle,477.000,5.500,11.500,0.280,0.323,0.400,0.723,0.000
JaCoby Jones,501.000,6.600,26.300,0.288,0.347,0.503,0.851,0.000
JaVon Shelby,422.000,9.700,38.900,0.198,0.283,0.299,0.582,0.000
Jabari Blash,471.000,12.700,28.500,0.245,0.355,0.433,0.787,0.000
Jace Peterson,521.000,11.900,12.100,0.286,0.378,0.392,0.770,0.000
Jack Reinheimer,488.000,8.000,15.600,0.264,0.333,0.335,0.668,0.000
Jack Suwinski,532.000,10.300,26.100,0.227,0.319,0.348,0.667,0.000
Jacob Butler,429.000,10.000,25.600,0.251,0.332,0.405,0.737,0.000
Jacob Hannemann,386.000,8.000,19.900,0.254,0.321,0.377,0.698,0.000
Jacob Heyward,412.000,10.200,26.700,0.223,0.317,0.351,0.668,0.000
Jacob Morris,561.000,10.200,31.900,0.220,0.307,0.349,0.657,0.000
Jacob Rogers,518.000,12.400,22.400,0.268,0.361,0.445,0.806,0.000
Jacob Scavuzzo,444.000,7.200,28.400,0.209,0.277,0.311,0.588,0.000
Jacob Wilson,409.000,9.800,13.200,0.264,0.350,0.468,0.818,0.000
Jaff Decker,455.000,18.700,20.200,0.299,0.442,0.514,0.956,0.000
Jahmai Jones,387.000,8.300,16.300,0.272,0.338,0.425,0.763,0.000
Jaime Pedroza,609.000,12.800,26.600,0.260,0.361,0.433,0.793,0.000
Jairo Beras,427.000,7.700,31.100,0.242,0.305,0.342,0.647,0.000
Jairo De La Rosa,435.000,4.800,28.500,0.211,0.253,0.312,0.564,0.000
Jake Bauers,467.000,10.900,17.100,0.296,0.376,0.414,0.789,0.000
Jake Blackwood,514.000,3.300,10.300,0.245,0.272,0.363,0.636,0.000
Jake Cave,520.000,7.700,21.200,0.282,0.347,0.401,0.748,0.000
Jake Cronenworth,380.000,14.200,15.000,0.322,0.429,0.436,0.865,0.000
Jake Elmore,457.000,13.300,12.000,0.258,0.365,0.351,0.716,0.000
Jake Gatewood,524.000,3.400,26.900,0.240,0.268,0.391,0.659,0.000
Jake Goebbert,591.000,8.800,13.200,0.291,0.363,0.445,0.808,0.000
Jake Hager,501.000,8.000,12.000,0.281,0.345,0.412,0.757,0.000
Jake Jefferies,490.000,7.600,7.100,0.261,0.326,0.359,0.686,0.000
Jake Kuebler,379.000,10.000,24.000,0.209,0.291,0.333,0.624,0.000
Jake Marisnick,523.000,8.200,17.400,0.320,0.392,0.496,0.888,1.000
Jake Noll,438.000,4.600,14.600,0.270,0.312,0.448,0.759,0.000
Jake Ring,513.000,7.200,27.300,0.272,0.328,0.457,0.785,0.000
Jake Shaffer,381.000,4.500,16.500,0.285,0.318,0.420,0.738,0.000
Jake Skole,501.000,13.000,27.500,0.264,0.366,0.389,0.755,0.000
Jake Stewart,418.000,8.400,30.100,0.214,0.285,0.376,0.660,0.000
Jalen Miller,500.000,5.200,21.400,0.223,0.271,0.322,0.593,0.000
Jamal Austin,497.000,5.800,13.300,0.283,0.326,0.341,0.667,0.000
Jamar Walton,383.000,5.500,22.500,0.266,0.305,0.392,0.698,0.000
James Baldwin,465.352,9.286,35.746,0.222,0.307,0.359,0.666,0.000
James Beresford,523.086,6.493,12.091,0.293,0.346,0.339,0.684,0.000
James Guerrero,454.000,14.300,11.900,0.226,0.351,0.320,0.671,0.000
James Jones,560.000,11.100,21.800,0.269,0.356,0.432,0.788,0.000
James Nelson,432.000,6.000,24.500,0.309,0.354,0.456,0.810,0.000
James Ramsay,509.000,11.600,19.800,0.247,0.339,0.373,0.713,0.000
James Robbins,524.000,3.100,30.200,0.251,0.283,0.406,0.690,0.000
James Simmons,386.000,5.700,34.200,0.232,0.277,0.325,0.602,0.000
James Skelton,417.000,13.200,12.700,0.309,0.402,0.448,0.850,0.000
James Vasquez,529.000,8.100,17.400,0.223,0.295,0.358,0.653,0.000
James Wooster,403.000,8.200,23.300,0.260,0.319,0.418,0.737,0.000
Jamie Johnson,555.000,17.700,13.700,0.284,0.413,0.388,0.802,0.000
Jamie Romak,420.000,14.000,24.300,0.247,0.369,0.471,0.840,0.000
Jamie Westbrook,565.000,6.700,17.300,0.259,0.314,0.375,0.689,0.000
Jamodrick McGruder,416.000,13.900,17.800,0.235,0.347,0.350,0.697,0.000
Jared Bolden,416.000,9.100,21.400,0.238,0.308,0.293,0.601,0.000
Jared Clark,471.000,16.100,24.000,0.299,0.412,0.541,0.953,0.000
Jared Keel,400.000,14.000,19.800,0.261,0.386,0.494,0.880,0.000
Jared Prince,525.000,10.900,11.400,0.270,0.370,0.390,0.759,0.000
Jared Reaves,425.000,6.600,20.500,0.271,0.341,0.367,0.708,0.000
Jared Simon,466.000,7.300,24.200,0.266,0.342,0.429,0.771,0.000
Jared Walsh,430.000,7.200,18.800,0.290,0.344,0.425,0.769,0.000
Jarek Cunningham,533.000,5.600,24.800,0.258,0.309,0.436,0.745,0.000
Jase Turner,385.000,9.600,32.500,0.212,0.296,0.332,0.628,0.000
Jason Christian,378.000,10.800,18.300,0.261,0.341,0.385,0.726,0.000
Jason Coats,565.000,5.500,15.000,0.271,0.320,0.426,0.747,0.000
Jason Delaney,518.000,10.800,15.300,0.300,0.379,0.432,0.811,0.000
Jason Denham,509.000,11.200,20.600,0.255,0.341,0.341,0.682,0.000
Jason Esposito,512.000,5.100,22.100,0.209,0.260,0.277,0.537,0.000
Jason Hagerty,534.000,16.500,19.500,0.302,0.423,0.494,0.917,0.000
Jason Heyward,508.000,9.600,14.600,0.323,0.388,0.483,0.871,1.000
Jason King,378.000,6.600,14.000,0.253,0.307,0.400,0.707,0.000
Jason Krizan,426.000,11.700,11.300,0.244,0.333,0.337,0.670,0.000
Jason Martin,460.000,10.200,16.100,0.270,0.346,0.396,0.742,0.000
Jason Martinson,523.000,12.600,27.500,0.252,0.360,0.448,0.808,0.000
Jason Place,517.000,10.100,30.900,0.214,0.298,0.359,0.657,0.000
Jason Taylor,533.000,15.200,18.200,0.242,0.372,0.418,0.790,0.000
Jason Van Kooten,402.000,6.700,19.900,0.283,0.350,0.373,0.723,0.000
Javier Betancourt,612.000,4.200,13.200,0.269,0.307,0.344,0.651,0.000
Javier Castillo,378.000,7.700,16.900,0.256,0.321,0.404,0.725,0.000
Javier Guerra,477.000,6.300,23.500,0.279,0.329,0.449,0.778,0.000
Javis Diaz,524.000,8.800,19.700,0.277,0.347,0.377,0.724,0.000
Jay Austin,435.000,7.100,17.900,0.267,0.320,0.360,0.680,0.000
Jay Brossman,525.000,7.800,20.200,0.239,0.313,0.402,0.715,0.000
Jay Bruce,498.000,8.800,21.300,0.291,0.355,0.516,0.871,1.000
Jay Cox,493.000,9.700,21.100,0.277,0.348,0.449,0.797,0.000
Jean Segura,581.000,7.700,12.400,0.313,0.365,0.464,0.829,1.000
Jeff Baisley,545.000,11.400,15.800,0.298,0.382,0.519,0.901,0.000
Jeff Bianchi,403.000,6.200,17.900,0.247,0.296,0.315,0.611,0.000
Jeff Gardner,453.000,8.400,19.900,0.226,0.296,0.345,0.641,0.000
Jeff Gelalich,518.000,11.000,20.700,0.245,0.331,0.300,0.630,0.000
Jeff Holm,524.000,10.500,14.300,0.270,0.344,0.397,0.741,0.000
Jeff Howell,431.000,10.200,19.000,0.249,0.329,0.345,0.674,0.000
Jeff Kemp,473.000,3.600,20.700,0.254,0.294,0.359,0.653,0.000
Jeff Malm,540.000,11.500,23.500,0.263,0.356,0.438,0.793,0.000
Jeff Zimmerman,377.000,9.000,21.500,0.212,0.289,0.347,0.636,0.000
Jeffrey Baez,403.000,5.500,16.600,0.284,0.324,0.427,0.751,0.000
Jeffrey Cunningham,455.000,10.300,29.500,0.257,0.338,0.458,0.796,0.000
Jeffrey Hehr,401.000,5.700,18.200,0.240,0.291,0.339,0.630,0.000
Jefry Marte,526.000,4.800,22.200,0.233,0.279,0.338,0.617,0.000
Jefry Sierra,405.000,4.400,28.900,0.234,0.270,0.297,0.566,0.000
Jeimer Candelario,572.000,11.900,15.400,0.256,0.346,0.396,0.742,0.000
Jeramy Laster,441.000,8.400,32.000,0.276,0.348,0.468,0.816,0.000
Jeremy Barfield,460.000,10.400,21.300,0.262,0.343,0.389,0.732,0.000
Jeremy Barnes,461.000,12.600,18.700,0.292,0.383,0.441,0.824,0.000
Jeremy Cruz,495.000,8.100,18.000,0.261,0.324,0.391,0.715,0.000
Jeremy Hazelbaker,508.000,11.600,26.600,0.267,0.360,0.455,0.815,1.000
Jeremy Hunt,409.000,8.100,20.800,0.260,0.328,0.417,0.745,0.000
Jeremy Moore,389.000,5.400,32.100,0.240,0.284,0.478,0.762,0.000
Jeremy Rathjen,527.000,10.600,18.800,0.232,0.337,0.349,0.686,0.000
Jeremy Rivera,399.000,4.800,13.500,0.260,0.300,0.334,0.634,0.000
Jeremy Slayden,454.000,9.000,19.600,0.310,0.381,0.510,0.891,0.000
Jeremy Sy,397.000,12.600,23.400,0.216,0.324,0.393,0.718,0.000
Jeremy Synan,417.000,7.900,20.100,0.291,0.353,0.483,0.835,0.000
Jermaine Mitchell,513.000,14.400,22.400,0.288,0.390,0.413,0.803,0.000
Jerrick Suiter,441.000,10.400,13.400,0.299,0.382,0.394,0.776,0.000
Jerrud Sabourin,538.000,9.500,14.300,0.297,0.369,0.379,0.748,0.000
Jesmuel Valentin,462.000,8.200,15.600,0.280,0.349,0.430,0.779,0.000
Jesse Bosnik,403.000,6.500,16.600,0.239,0.290,0.360,0.651,0.000
Jesse Wierzbicki,385.000,10.100,15.300,0.264,0.358,0.394,0.752,0.000
Jesse Winker,486.000,13.000,15.400,0.281,0.379,0.463,0.841,1.000
Jesus Aguilar,397.000,8.800,24.700,0.292,0.370,0.544,0.915,0.000
Jesus Arredondo,438.000,6.400,9.400,0.254,0.305,0.340,0.645,0.000
Jesus Brito,432.000,11.100,28.500,0.197,0.289,0.358,0.647,0.000
Jesus Galindo,370.000,8.400,21.600,0.273,0.342,0.322,0.664,0.000
Jesus Lopez,441.000,9.800,13.400,0.232,0.309,0.300,0.609,0.000
Jesus Montero,569.000,6.500,14.600,0.326,0.376,0.491,0.868,0.000
Jesus Sanchez,512.000,6.300,17.800,0.305,0.348,0.478,0.826,0.000
Jesus Solorzano,523.000,4.600,21.200,0.285,0.325,0.450,0.775,0.000
Jesus Valdez,547.000,4.000,13.300,0.302,0.340,0.384,0.724,0.000
Jeudy Valdez,590.000,7.300,19.500,0.247,0.302,0.380,0.682,0.000
Jhalan Jackson,431.000,8.800,26.500,0.236,0.311,0.415,0.725,0.000
Jiandido Tromp,451.000,6.000,25.900,0.216,0.268,0.354,0.623,0.000
Jim Adduci,436.000,6.900,22.500,0.292,0.345,0.362,0.706,1.000
Jim Gallagher,518.000,5.200,14.500,0.267,0.308,0.437,0.744,0.000
Jim Murphy,510.540,11.614,24.932,0.273,0.376,0.479,0.856,0.000
Jim Negrych,376.000,7.200,12.800,0.282,0.340,0.365,0.705,0.000
Jimmy Allen,424.000,5.000,17.700,0.272,0.325,0.360,0.685,0.000
Jimmy Cesario,536.000,5.800,14.200,0.285,0.333,0.418,0.751,0.000
Jimmy Paredes,590.000,4.200,18.100,0.287,0.317,0.417,0.735,0.000
Jimmy Rider,416.000,13.900,17.100,0.256,0.368,0.351,0.718,0.000
Jimmy Van Ostrand,407.000,9.300,15.700,0.289,0.360,0.455,0.814,0.000
Jimmy Yezzo,493.000,4.100,15.600,0.270,0.306,0.406,0.712,0.000
Jio Mier,573.000,11.000,18.700,0.235,0.323,0.314,0.637,0.000
Jiwan James,617.000,5.700,21.400,0.270,0.321,0.365,0.686,0.000
Joantgel Segovia,444.000,5.000,15.100,0.220,0.262,0.254,0.516,0.000
Joe Bennie,543.000,12.200,25.200,0.272,0.363,0.430,0.793,0.000
Joe Benson,507.000,9.700,24.500,0.255,0.347,0.368,0.715,0.000
Joe DeCarlo,477.000,14.700,25.800,0.203,0.348,0.333,0.681,0.000
Joe Dickerson,466.000,8.200,16.300,0.289,0.354,0.375,0.729,0.000
Joe Jackson,385.000,9.400,15.300,0.293,0.364,0.422,0.786,0.000
Joe Mahoney,411.290,6.570,23.057,0.252,0.305,0.380,0.685,0.000
Joe Munoz,406.000,11.100,26.100,0.246,0.337,0.364,0.701,0.000
Joe Napoli,422.000,6.600,22.000,0.255,0.339,0.427,0.766,0.000
Joe Rizzo,480.000,13.100,23.500,0.254,0.354,0.346,0.701,0.000
Joe Sever,427.000,7.500,18.700,0.272,0.333,0.402,0.735,0.000
Joe Winker,474.000,7.600,23.200,0.225,0.289,0.385,0.674,0.000
Joel Hutter,499.000,10.600,15.200,0.230,0.317,0.334,0.651,0.000
Joey Curletta,568.000,7.200,19.500,0.277,0.333,0.380,0.713,0.000
Joey Gallo,446.000,10.800,37.000,0.245,0.334,0.610,0.944,1.000
Joey Meneses,414.000,6.800,23.400,0.257,0.308,0.349,0.657,0.000
Joey Metropoulos,476.000,12.800,19.100,0.270,0.378,0.427,0.805,0.000
Joey Pankake,525.000,9.900,17.900,0.268,0.342,0.366,0.707,0.000
Joey Rickard,559.000,14.000,17.500,0.270,0.390,0.409,0.799,0.000
Joey Side,557.000,9.500,12.900,0.291,0.376,0.379,0.754,0.000
Joey Wong,412.000,6.600,14.800,0.286,0.353,0.408,0.761,0.000
Johan Camargo,478.000,7.100,10.500,0.267,0.320,0.324,0.643,1.000
Johermyn Chavez,512.383,6.434,26.321,0.252,0.314,0.408,0.723,0.000
John Matulia,488.000,6.400,18.400,0.257,0.312,0.352,0.664,0.000
John Mayberry Jr.,536.000,11.000,21.800,0.268,0.358,0.479,0.838,0.000
John Mora,481.000,11.900,14.600,0.278,0.368,0.428,0.796,0.000
John Norwood,499.000,8.400,22.600,0.233,0.304,0.392,0.696,0.000
John Raynor,526.000,12.500,18.600,0.333,0.429,0.519,0.948,0.000
John Sansone,445.000,10.800,28.800,0.216,0.322,0.384,0.706,0.000
John Schuknecht,389.000,8.200,30.600,0.171,0.257,0.298,0.555,0.000
John Shelby,538.000,6.500,14.300,0.301,0.352,0.508,0.860,0.000
John Tolisano,496.000,11.300,22.200,0.229,0.315,0.354,0.669,0.000
John Urick,430.000,12.300,23.300,0.265,0.368,0.401,0.769,0.000
John Whittleman,476.214,13.122,20.078,0.246,0.343,0.401,0.744,0.000
John Wooten,555.000,9.500,20.400,0.257,0.333,0.430,0.764,0.000
Johneshwy Fargas,458.000,6.100,14.200,0.278,0.347,0.349,0.696,0.000
Johnny Davis,483.000,7.200,24.000,0.258,0.317,0.284,0.601,0.000
Jon Garcia,513.000,6.600,25.900,0.228,0.290,0.420,0.710,0.000
Jon Gilmore,547.000,6.200,15.200,0.274,0.322,0.361,0.683,0.000
Jon Mark Owings,446.000,7.600,21.100,0.256,0.319,0.432,0.751,0.000
Jon Singleton,450.000,13.800,16.400,0.290,0.393,0.479,0.872,0.000
Jon Still,454.000,19.200,18.700,0.292,0.432,0.542,0.973,0.000
Jon Waltenbury,444.000,9.200,20.500,0.236,0.306,0.326,0.632,0.000
Jonah Arenado,561.000,4.300,16.800,0.264,0.293,0.367,0.660,0.000
Jonathan Diaz,473.000,17.300,11.600,0.246,0.406,0.342,0.747,0.000
Jonathan Fulton,415.000,5.300,26.000,0.262,0.308,0.429,0.737,0.000
Jonathan Galvez,466.000,12.400,26.000,0.259,0.360,0.397,0.757,0.000
Jonathan Greene,536.000,8.000,25.000,0.239,0.349,0.443,0.792,0.000
Jonathan Johnson,500.000,15.200,9.000,0.268,0.396,0.373,0.769,0.000
Jonathan Meyer,507.000,7.300,21.300,0.245,0.304,0.317,0.621,0.000
Jonathan Morales,462.000,5.400,11.900,0.269,0.313,0.356,0.669,0.000
Jonathan Rodriguez,488.000,15.800,22.300,0.251,0.389,0.472,0.861,0.000
Jonathan Villar,420.000,6.200,24.500,0.272,0.332,0.358,0.690,1.000
Jonel Pacheco,513.002,7.601,14.199,0.290,0.347,0.479,0.825,0.000
Jordan Akins,447.000,2.700,36.200,0.199,0.224,0.323,0.547,0.000
Jordan Edgerton,450.000,5.800,18.900,0.245,0.290,0.317,0.607,0.000
Jordan Lennerton,505.000,12.700,25.100,0.282,0.370,0.434,0.804,0.000
Jordan Luplow,465.000,12.700,14.400,0.264,0.366,0.464,0.830,0.000
Jordan Newton,397.000,5.000,24.400,0.267,0.310,0.438,0.748,0.000
Jordan Pacheco,507.000,7.500,8.700,0.322,0.379,0.492,0.871,0.000
Jordan Parraz,530.000,8.900,16.800,0.281,0.364,0.446,0.810,0.000
Jordan Patterson,532.000,8.600,22.200,0.278,0.359,0.430,0.790,0.000
Jordan Renz,499.000,7.000,35.700,0.222,0.289,0.440,0.729,0.000
Jordan Schafer,422.000,6.600,22.500,0.240,0.293,0.376,0.669,0.000
Jordan Scott,468.308,11.754,16.997,0.242,0.333,0.300,0.633,0.000
Jordan Serena,436.000,8.700,21.800,0.253,0.332,0.329,0.661,0.000
Jordan Smith,515.000,6.800,10.100,0.316,0.367,0.453,0.820,0.000
Jordan Walton,446.000,7.000,17.300,0.278,0.333,0.375,0.708,0.000
Jorge Alfaro,420.000,6.700,26.400,0.258,0.338,0.452,0.790,1.000
Jorge Bonifacio,448.000,6.700,18.800,0.282,0.336,0.432,0.768,1.000
Jorge Martinez,406.000,6.200,29.600,0.191,0.244,0.324,0.568,0.000
Jorge Mateo,409.000,8.800,19.600,0.268,0.338,0.378,0.716,0.000
Jorge Ona,465.000,8.600,24.700,0.277,0.351,0.405,0.755,0.000
Jorge Polanco,523.000,8.000,11.300,0.308,0.362,0.452,0.813,1.000
Jose Altuve,434.000,7.600,11.300,0.308,0.364,0.445,0.809,1.000
Jose Azocar,532.000,4.700,22.400,0.281,0.315,0.335,0.650,0.000
Jose Bonilla,387.000,7.500,23.800,0.217,0.281,0.311,0.591,0.000
Jose Brizuela,436.000,11.200,20.400,0.270,0.358,0.446,0.804,0.000
Jose Cardona,526.000,7.600,13.900,0.254,0.317,0.380,0.696,0.000
Jose Castro,496.000,4.200,10.500,0.219,0.286,0.251,0.537,0.000
Jose Cuevas,385.000,7.500,15.100,0.212,0.281,0.323,0.604,0.000
Jose Duarte,520.000,9.400,19.000,0.266,0.338,0.345,0.684,0.000
Jose Garcia,400.000,11.300,22.000,0.251,0.338,0.367,0.705,0.000
Jose Hernandez,438.000,11.600,18.500,0.271,0.372,0.436,0.808,0.000
Jose Jimenez,376.000,7.400,19.900,0.253,0.316,0.426,0.742,0.000
Jose Marmolejos,521.000,6.700,17.100,0.310,0.363,0.485,0.848,0.000
Jose Mojica,419.000,6.200,15.800,0.262,0.312,0.337,0.649,0.000
Jose Osuna,524.000,5.900,15.600,0.280,0.324,0.454,0.779,0.000
Jose Pena,432.000,5.600,21.500,0.234,0.283,0.357,0.640,0.000
Jose Peraza,504.000,6.700,12.700,0.288,0.341,0.371,0.712,0.000
Jose Pineda,547.000,11.900,24.100,0.254,0.355,0.408,0.763,0.000
Jose Pirela,447.000,8.300,14.500,0.295,0.354,0.381,0.736,1.000
Jose Pujols,549.000,8.000,32.600,0.241,0.306,0.440,0.746,0.000
Jose Siri,552.000,6.000,23.600,0.293,0.341,0.530,0.871,0.000
Jose Torres,381.000,9.200,10.500,0.251,0.331,0.284,0.615,0.000
Jose Trevino,449.000,4.000,13.400,0.262,0.291,0.415,0.707,0.000
Jose Vallejo,555.259,6.871,18.587,0.252,0.308,0.306,0.614,0.000
Jose Vinicio,418.000,2.900,25.800,0.192,0.225,0.256,0.481,0.000
Joseph Daris,437.000,7.600,17.600,0.272,0.336,0.396,0.732,0.000
Joseph Dunigan,480.000,6.300,29.600,0.240,0.299,0.421,0.720,0.000
Joseph Monge,412.000,5.100,21.600,0.241,0.287,0.335,0.622,0.000
Joseph Nowicki,550.000,8.400,25.800,0.276,0.345,0.490,0.835,0.000
Joseph Rapp,383.000,5.000,25.600,0.267,0.328,0.375,0.703,0.000
Joseph Tucker,413.000,5.300,11.600,0.286,0.341,0.362,0.704,0.000
Josh Adams,546.000,8.200,17.600,0.264,0.327,0.417,0.744,0.000
Josh Bell,482.340,9.496,20.737,0.284,0.353,0.461,0.814,0.000
Josh Bell,482.340,9.496,20.737,0.284,0.353,0.461,0.814,0.000
Josh Flores,526.000,6.300,20.300,0.253,0.313,0.371,0.684,0.000
Josh Fuentes,385.000,7.500,16.600,0.252,0.322,0.383,0.705,0.000
Josh Johnson,497.000,18.700,14.500,0.241,0.391,0.312,0.704,0.000
Josh Lowe,507.000,8.300,28.400,0.268,0.326,0.386,0.712,0.000
Josh Mazzola,499.903,8.002,21.665,0.273,0.345,0.443,0.787,0.000
Josh Morgan,416.000,10.800,12.700,0.288,0.385,0.362,0.747,0.000
Josh Ockimey,499.000,17.600,25.900,0.226,0.367,0.425,0.792,0.000
Josh Reddick,403.000,6.500,12.700,0.306,0.352,0.531,0.884,1.000
Josh Richmond,516.000,7.800,22.100,0.247,0.318,0.409,0.727,0.000
Josh Satin,520.000,14.000,19.800,0.284,0.385,0.418,0.803,1.000
Josh Thole,458.000,13.300,12.400,0.267,0.372,0.311,0.683,0.000
Josh Tobias,415.000,7.500,14.200,0.304,0.375,0.444,0.819,0.000
Josh VanMeter,458.000,7.400,19.000,0.254,0.311,0.333,0.644,0.000
Josh Whitaker,448.000,9.800,23.900,0.326,0.402,0.556,0.957,0.000
Joshua Palacios,419.000,10.000,18.600,0.280,0.360,0.361,0.722,0.000
Josmar Cordero,421.000,4.800,20.400,0.244,0.298,0.380,0.678,0.000
Josmil Pinto,392.000,8.200,17.100,0.225,0.295,0.378,0.672,1.000
Josue Calzado,501.000,5.400,18.200,0.271,0.311,0.394,0.705,0.000
Jovan Rosa,536.000,7.500,23.700,0.293,0.353,0.443,0.796,0.000
Jovanny Rosario,524.000,5.700,17.900,0.270,0.315,0.353,0.667,0.000
Juan Ciriaco,400.000,5.300,15.500,0.279,0.319,0.355,0.674,0.000
Juan Diaz,497.000,5.600,17.300,0.233,0.275,0.306,0.581,0.000
Juan Duran,404.000,8.400,37.600,0.264,0.329,0.463,0.792,0.000
Juan Francisco,562.000,4.100,28.600,0.268,0.301,0.463,0.763,0.000
Juan Herrera,416.000,5.800,13.700,0.274,0.320,0.364,0.685,0.000
Juan Kelly,548.000,10.400,20.600,0.274,0.356,0.448,0.804,0.000
Juan Perez,521.926,7.150,18.229,0.249,0.311,0.391,0.702,1.000
Juan Sanchez,423.000,5.400,18.000,0.253,0.310,0.324,0.634,0.000
Juan Silva,465.000,14.800,23.400,0.271,0.380,0.413,0.794,0.000
Juan Valdes,391.000,14.300,22.500,0.225,0.338,0.328,0.666,0.000
Juan Yepez,480.000,5.600,21.700,0.265,0.308,0.388,0.696,0.000
Julian Williams,404.677,13.019,15.769,0.250,0.371,0.317,0.689,0.000
Julio Cedeno,409.000,7.300,18.300,0.261,0.317,0.356,0.673,0.000
Julio Perez,443.000,3.800,22.800,0.267,0.303,0.451,0.754,0.000
Juniel Querecuto,412.959,7.665,14.949,0.269,0.327,0.325,0.652,0.000
Junior Arias,388.000,5.200,24.700,0.208,0.255,0.313,0.568,0.000
Junior Lake,491.000,3.700,28.100,0.248,0.277,0.365,0.642,0.000
Jurickson Profar,516.000,12.600,12.200,0.286,0.390,0.493,0.883,0.000
Justin Atkinson,424.000,7.100,22.400,0.190,0.248,0.284,0.532,0.000
Justin Bass,435.514,6.401,16.616,0.246,0.307,0.392,0.700,0.000
